image_url,caption,posted_at
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot1.png,First test post - API run,2025-08-21T08:23:18Z
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot2.png,Second post caption here,2025-08-21T08:24:20Z
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot3.png,Third one with a cool image,2025-08-21T08:25:27Z
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot4.png,Fourth post caption goes here,2025-08-21T09:03:18Z
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot5.png,Wooow Fifth test post caption,
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot6.png,User content for Pixera,
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot7.png,Another Pixera showcase,
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot8.png,Feature highlight for Pixera,
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot9.png,Workflow example in Pixera,
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot10.png,Polished capture from Pixera,
https://raw.githubusercontent.com/swi-parth-ft/instaMedia/main/media/screenshot11.png,Final screenshot test for Pixera,
